AccountBalance,CustomerAge,Channel,TransactionType,Location,Cluster
0.6674169922413049,0.018328255064463315,ATM,Debit,22,1
0.4750379992180208,-0.3189653472940107,Online,Credit,36,0
0.011357730591590006,0.5242686586021743,Branch,Debit,21,1
1.7734724894409186,1.2550714637122016,Online,Debit,38,0
0.5075109763426746,1.5923650660706756,Branch,Debit,28,0
0.8783105820128815,-0.8811213512248008,Branch,Debit,42,0
0.6477332144769175,0.8053466605675694,Branch,Debit,6,2
-0.9799821353775361,-1.162199353190196,ATM,Debit,29,0
0.21651566700131478,1.0302090621398854,Branch,Debit,19,1
-1.1295834615751017,-1.105983752797117,Online,Debit,20,1
-0.8640409152749134,-0.9373369516178799,Branch,Credit,2,2
-1.241106920952436,-1.105983752797117,ATM,Debit,10,2
-1.277777155365132,-1.105983752797117,Branch,Debit,40,0
1.3525827076074879,0.24319065663677936,Branch,Debit,39,0
-1.0425512676928084,1.0302090621398854,Online,Debit,36,0
1.9953963790617066,-0.7124745500455638,Online,Credit,37,0
0.7933603508171432,-0.0941029457216947,Branch,Debit,20,1
0.03337987038816709,-0.37518094768708976,Online,Debit,40,0
1.748858152259973,-0.43139654808016875,Online,Debit,39,0
-0.9306124413755457,-1.162199353190196,ATM,Debit,30,0
0.358712180096946,-1.218414953583275,Online,Credit,40,0
2.227301895208059,-0.5438277488663268,ATM,Debit,13,1
2.011285446510698,1.3112870641052805,Online,Debit,19,1
1.147235035681993,-0.7124745500455638,Online,Debit,2,2
-0.4200623723670644,0.24319065663677936,Online,Debit,25,1
0.6230752894072139,-0.8811213512248008,Branch,Debit,40,0
-1.0052631108571324,-1.443277355155591,ATM,Debit,28,0
1.781838800088984,-0.6562589496524849,Online,Debit,16,1
-1.0823829060371823,-0.9935525520109589,ATM,Debit,11,2
-0.9959019707480039,0.5242686586021743,Online,Debit,27,0
-0.9319175140448271,-1.49949295554867,Branch,Debit,38,0
-0.9868869697554826,0.5242686586021743,ATM,Credit,35,0
-0.48342377866034836,1.7610118672499127,Branch,Debit,39,0
-1.0262724732384518,-1.443277355155591,Online,Debit,39,0
-0.48745181238027185,0.6366998593883324,Online,Debit,4,2
1.950077794720747,1.0302090621398854,Online,Credit,27,0
-0.7880518412091131,1.0302090621398854,ATM,Credit,24,1
-0.9754592509205373,-1.387061754762512,Branch,Debit,37,0
-1.2690980375153926,-1.105983752797117,Online,Credit,2,2
-0.22663983400704651,0.24319065663677936,Branch,Credit,22,1
-1.1161840317722245,-0.9935525520109589,ATM,Debit,9,2
-0.5616358350528028,1.2550714637122016,Online,Debit,15,1
0.5789925499122144,0.9177778613537274,Online,Debit,3,2
-1.0879544638178276,-0.3189653472940107,ATM,Debit,39,0
-0.5361676880508932,0.018328255064463315,Branch,Debit,28,0
-1.024339222172365,-1.443277355155591,Online,Debit,0,2
1.722856694619143,0.8615622609606484,Branch,Debit,11,2
0.32980315387661674,1.3112870641052805,Online,Debit,9,2
2.2486061168368585,1.0302090621398854,Online,Debit,22,1
-1.1521235280498614,-1.443277355155591,ATM,Debit,2,2
-0.8143994379665501,-1.443277355155591,ATM,Debit,10,2
-1.0639324091252984,-1.443277355155591,Branch,Debit,40,0
-0.8317961335678747,0.6366998593883324,Online,Debit,27,0
0.11887623219010762,-0.6000433492594058,Online,Debit,2,2
0.9195754926993539,-0.48761214847324774,ATM,Debit,12,2
-0.5947549385284563,0.8615622609606484,Online,Debit,29,0
0.2706056729564426,0.018328255064463315,Online,Debit,7,2
-1.0980437780685588,-1.105983752797117,ATM,Debit,14,1
-0.6827255540157732,0.46805305820909543,Branch,Debit,5,2
2.1822704781342104,-0.6000433492594058,Online,Credit,23,1
-0.9576292404250898,-1.387061754762512,Branch,Debit,20,1
1.6367783063026116,0.9739934617468065,Online,Credit,8,2
-1.0893928641468391,-1.105983752797117,Branch,Debit,42,0
0.5212847491901786,1.7610118672499127,Online,Credit,39,0
0.6972900800012213,-0.5438277488663268,Online,Credit,15,1
-0.07015931336609778,1.9858742688222286,Branch,Debit,20,1
0.5761721571102311,1.4237182648914386,Branch,Debit,22,1
0.003624726327242748,0.018328255064463315,Branch,Debit,30,0
1.8632917442102632,0.9739934617468065,ATM,Debit,12,2
-0.28364253652858623,-0.8811213512248008,ATM,Debit,3,2
-0.41566768758288297,-0.0941029457216947,Online,Debit,25,1
0.34565376142376303,1.8172274676429916,ATM,Debit,9,2
-0.12542619231768964,-0.15031854611477372,ATM,Debit,13,1
0.34774598008414337,0.18697505624370037,ATM,Credit,19,1
-0.06652869863190834,0.18697505624370037,Online,Debit,16,1
1.9327169950278111,0.18697505624370037,ATM,Debit,33,0
1.6900760382797275,1.3112870641052805,Branch,Debit,36,0
-1.072183340067828,-0.5438277488663268,ATM,Debit,12,2
1.666410378677631,0.9177778613537274,Branch,Debit,21,1
-1.0373284130222264,-1.105983752797117,ATM,Debit,34,0
-0.8968856714507376,-0.9373369516178799,Online,Debit,41,0
-1.1904680501895533,-1.218414953583275,Branch,Debit,38,0
-1.283905099725805,-1.330846154369433,Branch,Credit,38,0
-0.6813051016409561,1.5361494656775965,Online,Debit,24,1
0.19686778514531625,1.3675026644983594,Branch,Debit,4,2
-0.8141481666078281,0.5804842589952534,Online,Credit,21,1
-0.2654279270146865,0.6929154597814113,Online,Debit,29,0
-1.0907697286328983,-0.9373369516178799,Branch,Credit,15,1
0.6915108387506118,1.3112870641052805,Online,Debit,4,2
-1.0082809311552543,-1.162199353190196,Branch,Debit,37,0
1.4874333794506809,0.7491310601744904,ATM,Debit,37,0
-0.882932419061289,-1.443277355155591,ATM,Debit,38,0
-1.023831551468008,-1.387061754762512,Online,Debit,4,2
0.1301372914503902,0.46805305820909543,Online,Credit,13,1
0.9638377117362982,0.6366998593883324,ATM,Debit,11,2
0.48116337958523747,-0.2065341465078527,Branch,Debit,40,0
0.6967029254997175,0.8615622609606484,ATM,Debit,17,1
0.2715081986530772,0.3556218574229374,Branch,Debit,31,0
1.130571642209184,0.6366998593883324,ATM,Debit,9,2
0.3349003728678375,-0.6562589496524849,Branch,Debit,12,2
-1.0174472077617003,-1.218414953583275,ATM,Debit,13,1
0.33744898236344784,-0.5438277488663268,ATM,Debit,7,2
-0.8920781837200842,-0.9373369516178799,Branch,Debit,35,0
0.40600503939929394,1.1988558633191224,Online,Debit,15,1
0.5783310396004765,0.7491310601744904,Branch,Debit,39,0
0.45879510067205326,-0.2627497469009317,ATM,Debit,34,0
1.7010960821551135,1.1426402629260435,Online,Debit,34,0
0.5612394592204571,-0.15031854611477372,Online,Debit,35,0
1.4114904572670945,-0.8811213512248008,Branch,Debit,20,1
-0.8511953080586074,0.5242686586021743,Online,Credit,33,0
2.0142494229462367,0.8053466605675694,Branch,Credit,15,1
-1.280307816906548,0.6366998593883324,Branch,Debit,21,1
0.14820062535036557,1.2550714637122016,ATM,Debit,16,1
1.221888269157036,0.29940625702985835,Branch,Debit,32,0
0.2954610255222848,1.0864246625329645,ATM,Credit,3,2
2.347245509096042,-0.7686901504386429,Online,Debit,16,1
0.34242825765567664,0.4118374578160164,ATM,Credit,2,2
0.4171891788558861,0.8615622609606484,ATM,Debit,29,0
-1.0527405776883372,-1.105983752797117,ATM,Debit,39,0
-0.8724046619295223,-1.218414953583275,Branch,Debit,33,0
-0.8444007253992839,-1.0497681524040379,ATM,Debit,37,0
-0.0016801761339421868,1.8172274676429916,Online,Debit,14,1
0.029651823902636383,-0.6562589496524849,Branch,Debit,42,0
-1.2243435317348295,-1.387061754762512,Online,Debit,4,2
1.3661411050046586,-0.7124745500455638,Online,Credit,27,0
-0.20253060353700167,1.0302090621398854,Online,Debit,8,2
0.30203510474436246,0.5804842589952534,Branch,Debit,12,2
-1.2423299458311141,-1.330846154369433,Branch,Credit,24,1
0.06793224620591946,1.8734430680360705,ATM,Credit,17,1
-0.9692441307823485,1.0864246625329645,Branch,Debit,18,1
0.32114967596144056,0.46805305820909543,Branch,Credit,5,2
-0.8397598972432931,-1.274630553976354,ATM,Debit,26,1
-0.29428567336588884,0.46805305820909543,ATM,Debit,3,2
1.2484230374367866,-0.6562589496524849,Branch,Debit,15,1
-0.1377410528885314,1.1988558633191224,Branch,Debit,31,0
0.600930077924732,1.1426402629260435,Online,Credit,0,2
0.32895703603602167,-0.7124745500455638,Branch,Debit,11,2
0.3155576062331444,0.24319065663677936,Online,Debit,24,1
0.23599688928265056,-0.8249057508317219,ATM,Debit,16,1
-1.114950750919721,0.46805305820909543,ATM,Debit,33,0
1.2081427002375518,0.5804842589952534,ATM,Debit,30,0
-0.3532985467572058,0.018328255064463315,ATM,Debit,8,2
-1.1454520170764424,-0.9935525520109589,Branch,Debit,24,1
0.3258366559996455,1.5361494656775965,ATM,Debit,4,2
-0.24424421307833524,0.6929154597814113,Branch,Credit,36,0
1.529541843984292,0.3556218574229374,Online,Credit,13,1
1.2570765153519627,1.3675026644983594,Online,Debit,24,1
-0.8897603336355452,-1.0497681524040379,Online,Credit,39,0
-1.2119107274649956,-0.9373369516178799,ATM,Debit,12,2
-1.1758276475538032,-1.49949295554867,Online,Debit,4,2
0.6194600586337626,0.5804842589952534,ATM,Debit,21,1
1.4802670177401867,0.9739934617468065,Online,Debit,17,1
0.5103134211904634,0.8053466605675694,ATM,Debit,37,0
0.5622342886815205,0.9177778613537274,Branch,Credit,13,1
-1.2215692908150606,-1.387061754762512,Branch,Debit,3,2
-0.7255827046386383,0.8615622609606484,Branch,Debit,37,0
-0.8194376851082751,-1.274630553976354,Branch,Debit,35,0
-1.1823324989525592,-1.274630553976354,Online,Debit,42,0
-0.9992890061038403,-0.43139654808016875,Branch,Debit,22,1
-1.0366899786515957,-1.49949295554867,ATM,Debit,14,1
-1.2631264967555569,-1.330846154369433,ATM,Debit,12,2
0.5208411783222304,1.5361494656775965,ATM,Debit,6,2
-0.9282740793433559,-0.9373369516178799,Online,Debit,31,0
0.9088451800845357,-0.2065341465078527,Branch,Credit,21,1
-1.2692236731947535,-0.9373369516178799,Branch,Debit,3,2
0.5065417868161748,0.46805305820909543,ATM,Debit,0,2
-1.095505424546774,-1.330846154369433,Online,Credit,26,1
0.1442879713359777,1.4799338652845175,Branch,Credit,8,2
-0.8860681830584034,-1.0497681524040379,Online,Credit,17,1
1.2967081622067416,1.0302090621398854,Branch,Debit,39,0
2.2393116405575952,1.0864246625329645,Branch,Debit,14,1
-0.3654518757402977,0.3556218574229374,ATM,Debit,38,0
0.1296475687002277,0.4118374578160164,Branch,Debit,11,2
-1.2235948456455756,-1.387061754762512,Branch,Credit,22,1
-0.10549370718803651,0.46805305820909543,Online,Debit,33,0
1.9457984896421012,0.8053466605675694,Online,Debit,4,2
0.3962669922520825,1.5923650660706756,Online,Credit,22,1
0.7041615824642351,-0.15031854611477372,Online,Credit,3,2
-0.9843434882467849,0.5804842589952534,ATM,Debit,35,0
-0.986889533748939,-1.0497681524040379,Branch,Debit,26,1
1.9811226274902145,-0.43139654808016875,Online,Credit,36,0
-0.992961070253572,-1.274630553976354,ATM,Debit,4,2
-1.086972454324046,-1.105983752797117,Online,Debit,18,1
0.1544593333773122,0.18697505624370037,Online,Credit,42,0
-0.9160694704911371,0.9739934617468065,ATM,Debit,18,1
2.4878215783272606,0.24319065663677936,ATM,Debit,33,0
-0.6479706227149693,-0.7124745500455638,Branch,Credit,5,2
-1.2667673674635718,0.5804842589952534,Branch,Debit,34,0
1.726277061889912,0.24319065663677936,ATM,Debit,36,0
1.5467129081614577,-0.6562589496524849,Online,Debit,9,2
-1.216490019778034,0.24319065663677936,ATM,Debit,19,1
0.3286467928278035,1.7047962668568335,Online,Credit,15,1
-0.07025161713052624,0.4118374578160164,Online,Debit,30,0
-0.9691133671160748,-0.8811213512248008,Branch,Debit,11,2
-0.5999624092383001,-0.7124745500455638,Online,Credit,6,2
-0.9605496289718708,-0.9935525520109589,ATM,Debit,10,2
-0.14817907024932614,1.2550714637122016,Online,Debit,31,0
-0.9796795841496868,-1.330846154369433,Branch,Debit,26,1
-1.1980933667287335,-1.0497681524040379,ATM,Credit,38,0
0.8642804098197422,-0.6000433492594058,ATM,Debit,26,1
-1.0550020199168366,-1.162199353190196,ATM,Credit,20,1
2.3483916141710295,0.5804842589952534,Branch,Debit,39,0
-0.833452473340676,-1.274630553976354,ATM,Debit,8,2
0.9041299961183106,-1.387061754762512,ATM,Debit,27,0
-1.2447836875688398,0.6929154597814113,ATM,Debit,16,1
0.1058075575430995,-0.7686901504386429,ATM,Debit,42,0
-1.0729551020981887,-1.218414953583275,Branch,Credit,27,0
0.05669939087365661,-1.330846154369433,ATM,Debit,1,2
-1.1607667499912122,-1.0497681524040379,ATM,Debit,17,1
-0.09075587280094523,0.13075945585062135,Branch,Debit,37,0
-0.9025931208845694,-1.0497681524040379,Online,Debit,32,0
2.2213124064940293,1.3112870641052805,Branch,Debit,16,1
-0.8511568481567622,1.6485806664637546,Branch,Credit,29,0
0.6572687061410776,1.1988558633191224,Online,Debit,1,2
0.5017778869742793,1.9858742688222286,ATM,Debit,22,1
0.6182883136242112,1.8734430680360705,Online,Credit,2,2
-0.5448621898613709,0.6366998593883324,Branch,Debit,13,1
0.6426129195445897,1.0864246625329645,ATM,Debit,28,0
0.1115073149965621,1.4799338652845175,Online,Credit,33,0
0.42775283189604185,-0.7686901504386429,Branch,Debit,34,0
-0.8065792579246872,-0.9373369516178799,Online,Debit,8,2
0.05805574341206495,0.6366998593883324,Online,Debit,25,1
-0.4734318961609582,0.3556218574229374,Online,Debit,19,1
0.4684844319435942,1.3675026644983594,ATM,Debit,35,0
0.6289211944876885,1.2550714637122016,ATM,Debit,17,1
0.4838119848256454,-0.7686901504386429,Branch,Debit,39,0
-0.8026973718317756,1.4237182648914386,ATM,Debit,10,2
-1.1351806592903106,-1.387061754762512,Branch,Debit,1,2
-1.2565985694156936,-0.9373369516178799,Branch,Credit,29,0
-0.9413145500623444,-1.274630553976354,Online,Debit,5,2
0.8554859122644671,0.4118374578160164,Branch,Debit,38,0
0.7390447134378564,0.9177778613537274,Online,Debit,15,1
0.11632249470758452,-0.8249057508317219,ATM,Debit,5,2
-0.9875536080541331,1.2550714637122016,Online,Debit,18,1
-0.8761224524412276,-1.218414953583275,Branch,Credit,14,1
-0.6468065696857871,0.7491310601744904,Branch,Debit,17,1
1.766042036404421,0.8615622609606484,Online,Debit,37,0
0.9262726436073363,0.6929154597814113,Online,Debit,32,0
0.07726261839357172,1.5923650660706756,Online,Debit,8,2
-0.35324983088153517,0.8053466605675694,Online,Credit,32,0
-0.9970378198491663,-1.443277355155591,Branch,Credit,30,0
2.491059902062629,0.29940625702985835,ATM,Debit,15,1
-0.9837024898826978,-0.9373369516178799,Online,Credit,17,1
-1.1947294073140045,-1.387061754762512,Branch,Debit,30,0
-0.9217025641147347,-1.387061754762512,ATM,Debit,33,0
0.7516262293281586,0.07454385545754233,Online,Debit,24,1
-0.9699594849566697,-1.162199353190196,Online,Debit,6,2
-0.8386137921683054,-1.105983752797117,Branch,Credit,1,2
0.3813163464081143,1.2550714637122016,Branch,Credit,31,0
0.8481426350054851,0.6366998593883324,ATM,Debit,26,1
0.7367473753009681,0.13075945585062135,ATM,Debit,0,2
-1.2272869962227175,-1.274630553976354,Online,Debit,29,0
0.5790797256897302,-0.2627497469009317,Branch,Debit,23,1
-0.5451903810237836,0.24319065663677936,ATM,Debit,20,1
-0.8960549375708807,0.46805305820909543,ATM,Debit,0,2
-1.0024324620813234,-1.274630553976354,ATM,Debit,25,1
-0.12402625189052337,-0.9373369516178799,Online,Debit,37,0
-0.9573856610467367,-1.162199353190196,ATM,Debit,22,1
2.356329737911884,-0.48761214847324774,ATM,Credit,9,2
-0.4867851740816212,0.24319065663677936,Online,Credit,16,1
-1.049022787176632,-1.162199353190196,Online,Debit,3,2
-0.6419375461121813,1.3675026644983594,ATM,Debit,40,0
1.112095505362737,0.5804842589952534,Online,Debit,1,2
-0.9922995599418342,0.46805305820909543,ATM,Debit,34,0
1.9745152163532043,0.5242686586021743,Branch,Debit,20,1
1.2356543500241708,-0.7686901504386429,Online,Credit,36,0
-1.0751011646211526,-1.218414953583275,Branch,Debit,14,1
0.22950998583808904,0.6366998593883324,Online,Debit,34,0
-1.1568592239637372,0.018328255064463315,Online,Debit,25,1
-0.8576488795882367,-1.49949295554867,ATM,Debit,25,1
-0.6522704397412658,1.0302090621398854,Online,Credit,31,0
-0.4805341580350436,1.3675026644983594,ATM,Debit,24,1
-0.9961070902245118,1.5923650660706756,Online,Debit,35,0
0.7449906142631287,1.1426402629260435,ATM,Debit,0,2
2.362460246266014,0.46805305820909543,ATM,Debit,18,1
-1.226651125845543,-0.9935525520109589,Online,Debit,18,1
-0.9022803136828949,-1.443277355155591,ATM,Debit,24,1
0.5894305672730091,1.7047962668568335,Online,Debit,27,0
-0.6539190875336979,0.9177778613537274,ATM,Credit,41,0
1.4385662281661349,-0.6562589496524849,ATM,Debit,3,2
-0.5498722330750758,-0.6000433492594058,ATM,Debit,7,2
-1.1159840402826293,-0.9373369516178799,Branch,Debit,9,2
0.2858998939235613,0.5242686586021743,ATM,Credit,30,0
-0.6568343480935661,1.0302090621398854,ATM,Debit,24,1
-1.046256238237232,-1.274630553976354,ATM,Debit,17,1
-0.8190248821618028,-1.105983752797117,Online,Debit,5,2
-0.8258271568014954,1.9296586684291497,Branch,Debit,1,2
-0.8541336445595828,-1.105983752797117,ATM,Debit,28,0
-1.092600419960731,-0.8811213512248008,Online,Debit,30,0
-1.023139273234794,-1.330846154369433,Branch,Debit,11,2
-0.8452596632071606,-1.274630553976354,Branch,Debit,39,0
0.08964670678773477,1.0302090621398854,ATM,Debit,40,0
-1.188993753952153,-1.387061754762512,Branch,Debit,6,2
0.9639864233567664,0.8053466605675694,Branch,Debit,14,1
0.06432983539974978,1.0302090621398854,Branch,Credit,18,1
0.703587247930013,-1.0497681524040379,Branch,Debit,12,2
0.5389506641044198,1.7610118672499127,ATM,Debit,19,1
2.1651019779505005,0.9739934617468065,ATM,Credit,28,0
0.7070819710110161,0.24319065663677936,ATM,Debit,6,2
0.02198291947469807,1.5361494656775965,ATM,Debit,10,2
-0.854951558472158,-1.49949295554867,Online,Credit,33,0
2.089612882608688,0.7491310601744904,ATM,Debit,22,1
-1.1914628796506164,-1.443277355155591,Online,Debit,24,1
1.2202857732468184,-0.8811213512248008,ATM,Debit,27,0
-0.9887791969262677,-1.274630553976354,Branch,Debit,38,0
0.24440935181293005,1.8172274676429916,Branch,Credit,30,0
0.014042231740386713,1.9296586684291497,Online,Credit,16,1
0.45243126891339613,1.8172274676429916,Branch,Debit,11,2
-1.1679792635839206,-1.218414953583275,Branch,Debit,9,2
-0.9523345939377302,-0.9935525520109589,Branch,Credit,12,2
-1.0772856870459615,-0.9935525520109589,Online,Debit,34,0
0.3138448586043037,-0.48761214847324774,Online,Debit,36,0
2.187426668974927,-0.2627497469009317,Online,Credit,8,2
-0.052578010235916225,1.7610118672499127,Branch,Debit,27,0
-1.1651306668539172,-1.105983752797117,Online,Credit,18,1
1.7013294055596413,0.018328255064463315,Online,Credit,36,0
0.25739854266279144,0.4118374578160164,ATM,Debit,26,1
-0.18732868633431146,0.8615622609606484,ATM,Debit,10,2
-0.2845399342383082,-0.2065341465078527,Branch,Credit,39,0
-1.2154413464543874,-1.105983752797117,ATM,Debit,39,0
0.44532900703931083,1.3112870641052805,Online,Debit,8,2
1.1759671463538346,-0.8249057508317219,ATM,Debit,35,0
0.4459315455015528,0.5804842589952534,Branch,Debit,29,0
-1.0680578745965632,-0.9373369516178799,Branch,Debit,9,2
1.8221960570919093,0.07454385545754233,ATM,Debit,10,2
0.3554200124989945,-0.7124745500455638,Branch,Credit,33,0
1.2341646698260325,0.018328255064463315,Branch,Credit,42,0
-0.76301444510787,1.2550714637122016,Branch,Debit,38,0
-0.3091286314846903,0.6929154597814113,Branch,Debit,9,2
1.5198320007651,-0.15031854611477372,ATM,Debit,7,2
-1.2139183343413165,-1.162199353190196,ATM,Credit,5,2
-0.3057723640503302,0.3556218574229374,ATM,Debit,16,1
0.6527124897691462,1.7047962668568335,Branch,Debit,33,0
-1.1408701607699478,-1.330846154369433,Branch,Debit,42,0
-1.0120217976080668,-1.330846154369433,Branch,Credit,42,0
0.20042917205618438,0.8053466605675694,Online,Credit,26,1
-1.0231751691431827,1.0302090621398854,Online,Debit,22,1
-0.7884031083126327,0.9739934617468065,Online,Debit,5,2
-0.833306325713664,-1.105983752797117,Branch,Credit,29,0
-0.7149754637097245,1.5361494656775965,Online,Debit,31,0
0.20819807222892037,-0.37518094768708976,Online,Debit,39,0
-1.2088544472650282,-1.105983752797117,Branch,Debit,35,0
-0.8199556117864574,1.8734430680360705,Branch,Credit,2,2
-0.6106004180886899,1.3112870641052805,Online,Debit,40,0
-1.0253417436137973,-1.274630553976354,ATM,Debit,30,0
0.5691493790332924,-0.8249057508317219,Branch,Debit,23,1
-1.0487022879945884,-1.443277355155591,Online,Credit,16,1
1.5017353349501925,0.6929154597814113,ATM,Debit,1,2
2.440300523607297,0.018328255064463315,Online,Debit,21,1
2.5163152376076616,-0.2065341465078527,ATM,Debit,41,0
-1.098397609165535,-1.274630553976354,Branch,Credit,4,2
0.33190819250427883,-1.218414953583275,Branch,Debit,29,0
-0.7991898287834909,-1.105983752797117,Online,Credit,25,1
2.043494332309348,-0.03788734532861569,Branch,Debit,37,0
0.14609302272924704,0.13075945585062135,Branch,Debit,6,2
-0.6035468720902754,1.7047962668568335,ATM,Debit,32,0
-1.088515978384768,-1.443277355155591,ATM,Debit,16,1
0.18578876942043437,0.9177778613537274,Branch,Debit,40,0
0.9802267579092778,1.2550714637122016,Branch,Debit,27,0
0.875454293302509,-0.2627497469009317,ATM,Debit,25,1
-1.202136784409395,0.018328255064463315,Branch,Debit,15,1
0.8576447947547126,1.0864246625329645,ATM,Debit,3,2
-0.6320430953641325,1.7047962668568335,ATM,Debit,25,1
0.3960900767035943,0.5242686586021743,Branch,Debit,33,0
1.7493453110166797,1.1988558633191224,ATM,Debit,13,1
0.4307168083315808,-0.3189653472940107,Branch,Credit,22,1
-0.7819008209073329,0.8615622609606484,Online,Debit,26,1
-0.506274088343326,1.1426402629260435,ATM,Debit,3,2
-1.2593343504336174,-1.330846154369433,ATM,Debit,20,1
-0.16412198156090116,0.7491310601744904,Online,Debit,6,2
1.6300760274077166,1.0864246625329645,Branch,Credit,15,1
-1.027398066365789,-1.105983752797117,Branch,Credit,3,2
0.10563064199461134,-0.8811213512248008,Branch,Debit,10,2
1.1705596841543955,-0.7124745500455638,ATM,Debit,3,2
-1.0462023943746486,1.8172274676429916,Online,Debit,6,2
-0.8412623974087134,-1.274630553976354,Branch,Debit,41,0
-1.0590890254862562,-1.387061754762512,ATM,Debit,23,1
-1.2421325183349754,-1.387061754762512,ATM,Credit,34,0
1.20178912445272,-0.43139654808016875,Branch,Debit,16,1
-1.0834674752692175,-1.443277355155591,Online,Debit,6,2
-1.2368865877232864,-1.49949295554867,Online,Credit,27,0
-1.0654938811402148,-1.105983752797117,ATM,Debit,29,0
-0.8996111964948361,-1.443277355155591,Online,Debit,36,0
0.8912946448758301,0.8615622609606484,ATM,Debit,34,0
0.0889134046592192,0.24319065663677936,Online,Debit,12,2
-0.8486313146022589,-1.105983752797117,ATM,Debit,41,0
0.7335269995197946,0.24319065663677936,ATM,Debit,35,0
-1.2543268712133686,-0.2627497469009317,ATM,Debit,8,2
0.4468776590869453,-0.43139654808016875,Online,Debit,22,1
-0.791090173454886,0.07454385545754233,Online,Debit,19,1
-1.2475835684231722,-0.6000433492594058,Online,Debit,15,1
-0.5372240533549087,0.8053466605675694,ATM,Debit,34,0
-0.9206615827714574,-1.49949295554867,ATM,Debit,3,2
0.11719681647619955,1.9858742688222286,Online,Debit,37,0
-0.9230281487316668,0.5804842589952534,ATM,Debit,5,2
-0.8453160710632003,0.9177778613537274,Online,Debit,34,0
0.296094331906003,-1.274630553976354,ATM,Credit,36,0
-0.7262262669961818,0.9177778613537274,Branch,Debit,17,1
-0.7967899309083487,0.18697505624370037,ATM,Credit,34,0
-0.749948334454318,0.7491310601744904,Branch,Debit,31,0
1.5185089801416243,0.9177778613537274,ATM,Debit,9,2
-1.196678042340829,-0.9935525520109589,ATM,Debit,16,1
-0.7716499750688518,0.46805305820909543,ATM,Debit,25,1
0.017742074297897665,0.3556218574229374,ATM,Debit,16,1
-1.1462750589759303,0.13075945585062135,Online,Credit,29,0
1.5121297644222296,0.07454385545754233,ATM,Debit,20,1
-1.0673835443175437,0.07454385545754233,ATM,Credit,22,1
-0.6544934220679198,0.6929154597814113,ATM,Debit,40,0
-0.9140721195886417,-1.330846154369433,Online,Debit,41,0
-0.4771060987839056,-1.0497681524040379,Online,Debit,39,0
-0.9679980299625632,0.018328255064463315,ATM,Debit,22,1
-0.30863121675415867,1.1426402629260435,ATM,Debit,20,1
-1.258434388730439,-1.274630553976354,Branch,Credit,7,2
-0.19303357177468686,-1.49949295554867,Online,Debit,14,1
-1.1643948007319451,-1.330846154369433,Branch,Debit,18,1
-0.13684365517880942,1.4237182648914386,Branch,Debit,3,2
-0.544657070384863,0.3556218574229374,Branch,Debit,5,2
0.02427512962467352,1.0302090621398854,Branch,Debit,7,2
-1.0482407691724458,1.2550714637122016,Online,Debit,10,2
2.1588817298253993,-0.8249057508317219,ATM,Debit,36,0
-0.9366609019390718,-0.3189653472940107,Online,Debit,25,1
0.31265772963401434,-0.7124745500455638,Branch,Debit,19,1
0.8813207103306346,0.18697505624370037,Online,Credit,18,1
-0.2154556945504544,1.8734430680360705,ATM,Debit,29,0
2.035871579763624,0.9177778613537274,Branch,Debit,34,0
-0.2594948461566962,1.6485806664637546,Branch,Credit,4,2
1.3713434477275899,-0.15031854611477372,ATM,Debit,4,2
0.4453674669411562,1.6485806664637546,ATM,Debit,9,2
-0.6903201026334774,1.8734430680360705,Online,Debit,25,1
-0.12185711342645253,1.6485806664637546,Online,Credit,33,0
-1.1975600560898132,-1.218414953583275,Branch,Debit,2,2
0.30729129132987687,0.18697505624370037,Branch,Debit,12,2
-0.943032425678098,-1.0497681524040379,Branch,Credit,0,2
-0.4705397115421972,0.9177778613537274,ATM,Debit,40,0
0.23229448273168343,1.3675026644983594,Online,Debit,19,1
0.20811346044486065,0.8053466605675694,Online,Debit,11,2
-0.88185041382271,0.9739934617468065,ATM,Debit,16,1
-0.35403184888572153,0.18697505624370037,Online,Debit,23,1
-0.5430007306120619,0.5242686586021743,ATM,Debit,20,1
1.6798969842580243,-0.2627497469009317,Online,Debit,23,1
0.485147825416403,1.3112870641052805,Online,Debit,39,0
-0.6098363480386981,-0.43139654808016875,ATM,Debit,20,1
-1.0360566722678777,-1.105983752797117,ATM,Debit,32,0
0.4825556280320348,1.4799338652845175,Branch,Debit,9,2
-0.043796332647922626,-0.6000433492594058,Branch,Debit,0,2
-0.8842503116978523,-1.162199353190196,Online,Debit,3,2
-1.055291751177404,-1.387061754762512,ATM,Debit,40,0
0.848106739097096,-0.3189653472940107,Online,Debit,36,0
-0.9817230869343967,-1.330846154369433,Branch,Debit,40,0
0.860252376099819,-0.6000433492594058,Online,Debit,40,0
-1.133698671072541,-1.274630553976354,ATM,Debit,18,1
1.8473462689052318,0.46805305820909543,Branch,Debit,8,2
1.058013191387978,0.3556218574229374,Branch,Debit,29,0
-0.5793709777903654,-0.48761214847324774,Online,Debit,25,1
-0.6365967477426074,0.7491310601744904,Branch,Debit,11,2
0.60296076074216,-1.162199353190196,Branch,Credit,22,1
-0.8828631912379677,-1.330846154369433,Branch,Debit,34,0
2.256216049415301,-0.0941029457216947,Branch,Debit,16,1
0.604417109025366,1.3675026644983594,Branch,Debit,18,1
1.5407926472707492,-0.48761214847324774,Branch,Debit,4,2
0.7338910865905961,0.29940625702985835,ATM,Debit,13,1
