AccountBalance,CustomerAge,Channel,TransactionType,Location,Cluster
0.6674169922413042,0.01832825506446346,ATM,Debit,22,1
0.47503799921802015,-0.31896534729401055,Online,Credit,36,0
0.011357730591589574,0.5242686586021743,Branch,Debit,21,1
1.7734724894409173,1.2550714637122016,Online,Debit,38,0
0.507510976342674,1.5923650660706756,Branch,Debit,28,0
0.8783105820128808,-0.8811213512248008,Branch,Debit,42,0
0.6477332144769168,0.8053466605675694,Branch,Debit,6,2
-0.9799821353775361,-1.162199353190196,ATM,Debit,29,0
0.21651566700131428,1.0302090621398854,Branch,Debit,19,1
-1.1295834615751017,-1.105983752797117,Online,Debit,20,1
-0.8640409152749134,-0.9373369516178799,Branch,Credit,2,2
-1.241106920952436,-1.105983752797117,ATM,Debit,10,2
-1.277777155365132,-1.105983752797117,Branch,Debit,40,0
1.3525827076074866,0.24319065663677952,Branch,Debit,39,0
-1.0425512676928084,1.0302090621398854,Online,Debit,36,0
1.9953963790617053,-0.7124745500455638,Online,Credit,37,0
0.7933603508171425,-0.09410294572169453,Branch,Debit,20,1
0.03337987038816665,-0.3751809476870896,Online,Debit,40,0
1.7488581522599718,-0.4313965480801686,Online,Debit,39,0
-0.9306124413755457,-1.162199353190196,ATM,Debit,30,0
0.35871218009694533,-1.218414953583275,Online,Credit,40,0
2.2273018952080577,-0.5438277488663268,ATM,Debit,13,1
2.011285446510697,1.3112870641052805,Online,Debit,19,1
1.1472350356819916,-0.7124745500455638,Online,Debit,2,2
-0.42006237236706473,0.24319065663677952,Online,Debit,25,1
0.6230752894072132,-0.8811213512248008,Branch,Debit,40,0
-1.0052631108571324,-1.443277355155591,ATM,Debit,28,0
1.7818388000889827,-0.6562589496524849,Online,Debit,16,1
-1.0823829060371823,-0.9935525520109589,ATM,Debit,11,2
-0.9959019707480039,0.5242686586021743,Online,Debit,27,0
-0.9319175140448271,-1.49949295554867,Branch,Debit,38,0
-0.9868869697554826,0.5242686586021743,ATM,Credit,35,0
-0.4834237786603487,1.7610118672499127,Branch,Debit,39,0
-1.0262724732384518,-1.443277355155591,Online,Debit,39,0
-0.4874518123802722,0.6366998593883324,Online,Debit,4,2
1.9500777947207457,1.0302090621398854,Online,Credit,27,0
-0.7880518412091131,1.0302090621398854,ATM,Credit,24,1
-0.9754592509205373,-1.387061754762512,Branch,Debit,37,0
-1.2690980375153926,-1.105983752797117,Online,Credit,2,2
-0.22663983400704685,0.24319065663677952,Branch,Credit,22,1
-1.1161840317722245,-0.9935525520109589,ATM,Debit,9,2
-0.5616358350528028,1.2550714637122016,Online,Debit,15,1
0.5789925499122137,0.9177778613537274,Online,Debit,3,2
-1.0879544638178276,-0.31896534729401055,ATM,Debit,39,0
-0.5361676880508932,0.01832825506446346,Branch,Debit,28,0
-1.024339222172365,-1.443277355155591,Online,Debit,0,2
1.7228566946191417,0.8615622609606484,Branch,Debit,11,2
0.3298031538766161,1.3112870641052805,Online,Debit,9,2
2.248606116836857,1.0302090621398854,Online,Debit,22,1
-1.1521235280498614,-1.443277355155591,ATM,Debit,2,2
-0.8143994379665501,-1.443277355155591,ATM,Debit,10,2
-1.0639324091252984,-1.443277355155591,Branch,Debit,40,0
-0.8317961335678747,0.6366998593883324,Online,Debit,27,0
0.11887623219010716,-0.6000433492594058,Online,Debit,2,2
0.9195754926993532,-0.4876121484732476,ATM,Debit,12,2
-0.5947549385284563,0.8615622609606484,Online,Debit,29,0
0.27060567295644194,0.01832825506446346,Online,Debit,7,2
-1.0980437780685588,-1.105983752797117,ATM,Debit,14,1
-0.6827255540157732,0.4680530582090956,Branch,Debit,5,2
2.182270478134209,-0.6000433492594058,Online,Credit,23,1
-0.9576292404250898,-1.387061754762512,Branch,Debit,20,1
1.6367783063026102,0.9739934617468065,Online,Credit,8,2
-1.0893928641468391,-1.105983752797117,Branch,Debit,42,0
0.521284749190178,1.7610118672499127,Online,Credit,39,0
0.6972900800012206,-0.5438277488663268,Online,Credit,15,1
-0.07015931336609815,1.9858742688222286,Branch,Debit,20,1
0.5761721571102304,1.4237182648914386,Branch,Debit,22,1
0.0036247263272423226,0.01832825506446346,Branch,Debit,30,0
1.863291744210262,0.9739934617468065,ATM,Debit,12,2
-0.28364253652858656,-0.8811213512248008,ATM,Debit,3,2
-0.4156676875828833,-0.09410294572169453,Online,Debit,25,1
0.34565376142376236,1.8172274676429916,ATM,Debit,9,2
-0.12542619231768998,-0.15031854611477355,ATM,Debit,13,1
0.3477459800841427,0.18697505624370053,ATM,Credit,19,1
-0.06652869863190872,0.18697505624370053,Online,Debit,16,1
1.9327169950278098,0.18697505624370053,ATM,Debit,33,0
1.6900760382797262,1.3112870641052805,Branch,Debit,36,0
-1.072183340067828,-0.5438277488663268,ATM,Debit,12,2
1.6664103786776296,0.9177778613537274,Branch,Debit,21,1
-1.0373284130222264,-1.105983752797117,ATM,Debit,34,0
-0.8968856714507376,-0.9373369516178799,Online,Debit,41,0
-1.1904680501895533,-1.218414953583275,Branch,Debit,38,0
-1.283905099725805,-1.330846154369433,Branch,Credit,38,0
-0.6813051016409561,1.5361494656775965,Online,Debit,24,1
0.19686778514531575,1.3675026644983594,Branch,Debit,4,2
-0.8141481666078281,0.5804842589952534,Online,Credit,21,1
-0.2654279270146868,0.6929154597814113,Online,Debit,29,0
-1.0907697286328983,-0.9373369516178799,Branch,Credit,15,1
0.6915108387506111,1.3112870641052805,Online,Debit,4,2
-1.0082809311552543,-1.162199353190196,Branch,Debit,37,0
1.4874333794506795,0.7491310601744904,ATM,Debit,37,0
-0.882932419061289,-1.443277355155591,ATM,Debit,38,0
-1.023831551468008,-1.387061754762512,Online,Debit,4,2
0.1301372914503897,0.4680530582090956,Online,Credit,13,1
0.9638377117362975,0.6366998593883324,ATM,Debit,11,2
0.4811633795852368,-0.20653414650785254,Branch,Debit,40,0
0.6967029254997168,0.8615622609606484,ATM,Debit,17,1
0.2715081986530765,0.35562185742293756,Branch,Debit,31,0
1.1305716422091827,0.6366998593883324,ATM,Debit,9,2
0.33490037286783686,-0.6562589496524849,Branch,Debit,12,2
-1.0174472077617003,-1.218414953583275,ATM,Debit,13,1
0.33744898236344717,-0.5438277488663268,ATM,Debit,7,2
-0.8920781837200842,-0.9373369516178799,Branch,Debit,35,0
0.4060050393992933,1.1988558633191224,Online,Debit,15,1
0.5783310396004758,0.7491310601744904,Branch,Debit,39,0
0.4587951006720526,-0.26274974690093156,ATM,Debit,34,0
1.7010960821551122,1.1426402629260435,Online,Debit,34,0
0.5612394592204565,-0.15031854611477355,Online,Debit,35,0
1.4114904572670932,-0.8811213512248008,Branch,Debit,20,1
-0.8511953080586074,0.5242686586021743,Online,Credit,33,0
2.0142494229462353,0.8053466605675694,Branch,Credit,15,1
-1.280307816906548,0.6366998593883324,Branch,Debit,21,1
0.14820062535036507,1.2550714637122016,ATM,Debit,16,1
1.2218882691570347,0.2994062570298585,Branch,Debit,32,0
0.29546102552228415,1.0864246625329645,ATM,Credit,3,2
2.3472455090960405,-0.7686901504386429,Online,Debit,16,1
0.34242825765567597,0.41183745781601655,ATM,Credit,2,2
0.4171891788558854,0.8615622609606484,ATM,Debit,29,0
-1.0527405776883372,-1.105983752797117,ATM,Debit,39,0
-0.8724046619295223,-1.218414953583275,Branch,Debit,33,0
-0.8444007253992839,-1.0497681524040379,ATM,Debit,37,0
-0.0016801761339426103,1.8172274676429916,Online,Debit,14,1
0.029651823902635946,-0.6562589496524849,Branch,Debit,42,0
-1.2243435317348295,-1.387061754762512,Online,Debit,4,2
1.3661411050046572,-0.7124745500455638,Online,Credit,27,0
-0.202530603537002,1.0302090621398854,Online,Debit,8,2
0.3020351047443618,0.5804842589952534,Branch,Debit,12,2
-1.2423299458311141,-1.330846154369433,Branch,Credit,24,1
0.067932246205919,1.8734430680360705,ATM,Credit,17,1
-0.9692441307823485,1.0864246625329645,Branch,Debit,18,1
0.3211496759614399,0.4680530582090956,Branch,Credit,5,2
-0.8397598972432931,-1.274630553976354,ATM,Debit,26,1
-0.2942856733658892,0.4680530582090956,ATM,Debit,3,2
1.2484230374367853,-0.6562589496524849,Branch,Debit,15,1
-0.13774105288853172,1.1988558633191224,Branch,Debit,31,0
0.6009300779247313,1.1426402629260435,Online,Credit,0,2
0.328957036036021,-0.7124745500455638,Branch,Debit,11,2
0.3155576062331437,0.24319065663677952,Online,Debit,24,1
0.23599688928265006,-0.8249057508317219,ATM,Debit,16,1
-1.114950750919721,0.4680530582090956,ATM,Debit,33,0
1.2081427002375504,0.5804842589952534,ATM,Debit,30,0
-0.3532985467572061,0.01832825506446346,ATM,Debit,8,2
-1.1454520170764424,-0.9935525520109589,Branch,Debit,24,1
0.32583665599964484,1.5361494656775965,ATM,Debit,4,2
-0.24424421307833558,0.6929154597814113,Branch,Credit,36,0
1.5295418439842907,0.35562185742293756,Online,Credit,13,1
1.2570765153519614,1.3675026644983594,Online,Debit,24,1
-0.8897603336355452,-1.0497681524040379,Online,Credit,39,0
-1.2119107274649956,-0.9373369516178799,ATM,Debit,12,2
-1.1758276475538032,-1.49949295554867,Online,Debit,4,2
0.619460058633762,0.5804842589952534,ATM,Debit,21,1
1.4802670177401853,0.9739934617468065,Online,Debit,17,1
0.5103134211904627,0.8053466605675694,ATM,Debit,37,0
0.5622342886815198,0.9177778613537274,Branch,Credit,13,1
-1.2215692908150606,-1.387061754762512,Branch,Debit,3,2
-0.7255827046386383,0.8615622609606484,Branch,Debit,37,0
-0.8194376851082751,-1.274630553976354,Branch,Debit,35,0
-1.1823324989525592,-1.274630553976354,Online,Debit,42,0
-0.9992890061038403,-0.4313965480801686,Branch,Debit,22,1
-1.0366899786515957,-1.49949295554867,ATM,Debit,14,1
-1.2631264967555569,-1.330846154369433,ATM,Debit,12,2
0.5208411783222298,1.5361494656775965,ATM,Debit,6,2
-0.9282740793433559,-0.9373369516178799,Online,Debit,31,0
0.9088451800845351,-0.20653414650785254,Branch,Credit,21,1
-1.2692236731947535,-0.9373369516178799,Branch,Debit,3,2
0.5065417868161741,0.4680530582090956,ATM,Debit,0,2
-1.095505424546774,-1.330846154369433,Online,Credit,26,1
0.1442879713359772,1.4799338652845175,Branch,Credit,8,2
-0.8860681830584034,-1.0497681524040379,Online,Credit,17,1
1.2967081622067402,1.0302090621398854,Branch,Debit,39,0
2.239311640557594,1.0864246625329645,Branch,Debit,14,1
-0.365451875740298,0.35562185742293756,ATM,Debit,38,0
0.1296475687002272,0.41183745781601655,Branch,Debit,11,2
-1.2235948456455756,-1.387061754762512,Branch,Credit,22,1
-0.10549370718803688,0.4680530582090956,Online,Debit,33,0
1.9457984896421,0.8053466605675694,Online,Debit,4,2
0.39626699225208184,1.5923650660706756,Online,Credit,22,1
0.7041615824642344,-0.15031854611477355,Online,Credit,3,2
-0.9843434882467849,0.5804842589952534,ATM,Debit,35,0
-0.986889533748939,-1.0497681524040379,Branch,Debit,26,1
1.9811226274902132,-0.4313965480801686,Online,Credit,36,0
-0.992961070253572,-1.274630553976354,ATM,Debit,4,2
-1.086972454324046,-1.105983752797117,Online,Debit,18,1
0.1544593333773117,0.18697505624370053,Online,Credit,42,0
-0.9160694704911371,0.9739934617468065,ATM,Debit,18,1
2.4878215783272593,0.24319065663677952,ATM,Debit,33,0
-0.6479706227149693,-0.7124745500455638,Branch,Credit,5,2
-1.2667673674635718,0.5804842589952534,Branch,Debit,34,0
1.7262770618899106,0.24319065663677952,ATM,Debit,36,0
1.5467129081614563,-0.6562589496524849,Online,Debit,9,2
-1.216490019778034,0.24319065663677952,ATM,Debit,19,1
0.32864679282780285,1.7047962668568335,Online,Credit,15,1
-0.07025161713052662,0.41183745781601655,Online,Debit,30,0
-0.9691133671160748,-0.8811213512248008,Branch,Debit,11,2
-0.5999624092383001,-0.7124745500455638,Online,Credit,6,2
-0.9605496289718708,-0.9935525520109589,ATM,Debit,10,2
-0.14817907024932647,1.2550714637122016,Online,Debit,31,0
-0.9796795841496868,-1.330846154369433,Branch,Debit,26,1
-1.1980933667287335,-1.0497681524040379,ATM,Credit,38,0
0.8642804098197415,-0.6000433492594058,ATM,Debit,26,1
-1.0550020199168366,-1.162199353190196,ATM,Credit,20,1
2.348391614171028,0.5804842589952534,Branch,Debit,39,0
-0.833452473340676,-1.274630553976354,ATM,Debit,8,2
0.9041299961183099,-1.387061754762512,ATM,Debit,27,0
-1.2447836875688398,0.6929154597814113,ATM,Debit,16,1
0.10580755754309905,-0.7686901504386429,ATM,Debit,42,0
-1.0729551020981887,-1.218414953583275,Branch,Credit,27,0
0.05669939087365617,-1.330846154369433,ATM,Debit,1,2
-1.1607667499912122,-1.0497681524040379,ATM,Debit,17,1
-0.0907558728009456,0.13075945585062151,Branch,Debit,37,0
-0.9025931208845694,-1.0497681524040379,Online,Debit,32,0
2.221312406494028,1.3112870641052805,Branch,Debit,16,1
-0.8511568481567622,1.6485806664637546,Branch,Credit,29,0
0.6572687061410769,1.1988558633191224,Online,Debit,1,2
0.5017778869742786,1.9858742688222286,ATM,Debit,22,1
0.6182883136242106,1.8734430680360705,Online,Credit,2,2
-0.5448621898613709,0.6366998593883324,Branch,Debit,13,1
0.642612919544589,1.0864246625329645,ATM,Debit,28,0
0.11150731499656165,1.4799338652845175,Online,Credit,33,0
0.4277528318960412,-0.7686901504386429,Branch,Debit,34,0
-0.8065792579246872,-0.9373369516178799,Online,Debit,8,2
0.058055743412064514,0.6366998593883324,Online,Debit,25,1
-0.47343189616095854,0.35562185742293756,Online,Debit,19,1
0.4684844319435935,1.3675026644983594,ATM,Debit,35,0
0.6289211944876878,1.2550714637122016,ATM,Debit,17,1
0.48381198482564475,-0.7686901504386429,Branch,Debit,39,0
-0.8026973718317756,1.4237182648914386,ATM,Debit,10,2
-1.1351806592903106,-1.387061754762512,Branch,Debit,1,2
-1.2565985694156936,-0.9373369516178799,Branch,Credit,29,0
-0.9413145500623444,-1.274630553976354,Online,Debit,5,2
0.8554859122644665,0.41183745781601655,Branch,Debit,38,0
0.7390447134378557,0.9177778613537274,Online,Debit,15,1
0.11632249470758406,-0.8249057508317219,ATM,Debit,5,2
-0.9875536080541331,1.2550714637122016,Online,Debit,18,1
-0.8761224524412276,-1.218414953583275,Branch,Credit,14,1
-0.6468065696857871,0.7491310601744904,Branch,Debit,17,1
1.7660420364044196,0.8615622609606484,Online,Debit,37,0
0.9262726436073356,0.6929154597814113,Online,Debit,32,0
0.07726261839357126,1.5923650660706756,Online,Debit,8,2
-0.3532498308815355,0.8053466605675694,Online,Credit,32,0
-0.9970378198491663,-1.443277355155591,Branch,Credit,30,0
2.4910599020626276,0.2994062570298585,ATM,Debit,15,1
-0.9837024898826978,-0.9373369516178799,Online,Credit,17,1
-1.1947294073140045,-1.387061754762512,Branch,Debit,30,0
-0.9217025641147347,-1.387061754762512,ATM,Debit,33,0
0.7516262293281579,0.0745438554575425,Online,Debit,24,1
-0.9699594849566697,-1.162199353190196,Online,Debit,6,2
-0.8386137921683054,-1.105983752797117,Branch,Credit,1,2
0.3813163464081136,1.2550714637122016,Branch,Credit,31,0
0.8481426350054845,0.6366998593883324,ATM,Debit,26,1
0.7367473753009675,0.13075945585062151,ATM,Debit,0,2
-1.2272869962227175,-1.274630553976354,Online,Debit,29,0
0.5790797256897295,-0.26274974690093156,Branch,Debit,23,1
-0.5451903810237836,0.24319065663677952,ATM,Debit,20,1
-0.8960549375708807,0.4680530582090956,ATM,Debit,0,2
-1.0024324620813234,-1.274630553976354,ATM,Debit,25,1
-0.12402625189052374,-0.9373369516178799,Online,Debit,37,0
-0.9573856610467367,-1.162199353190196,ATM,Debit,22,1
2.356329737911883,-0.4876121484732476,ATM,Credit,9,2
-0.48678517408162153,0.24319065663677952,Online,Credit,16,1
-1.049022787176632,-1.162199353190196,Online,Debit,3,2
-0.6419375461121813,1.3675026644983594,ATM,Debit,40,0
1.1120955053627357,0.5804842589952534,Online,Debit,1,2
-0.9922995599418342,0.4680530582090956,ATM,Debit,34,0
1.974515216353203,0.5242686586021743,Branch,Debit,20,1
1.2356543500241695,-0.7686901504386429,Online,Credit,36,0
-1.0751011646211526,-1.218414953583275,Branch,Debit,14,1
0.22950998583808854,0.6366998593883324,Online,Debit,34,0
-1.1568592239637372,0.01832825506446346,Online,Debit,25,1
-0.8576488795882367,-1.49949295554867,ATM,Debit,25,1
-0.6522704397412658,1.0302090621398854,Online,Credit,31,0
-0.48053415803504396,1.3675026644983594,ATM,Debit,24,1
-0.9961070902245118,1.5923650660706756,Online,Debit,35,0
0.7449906142631281,1.1426402629260435,ATM,Debit,0,2
2.3624602462660125,0.4680530582090956,ATM,Debit,18,1
-1.226651125845543,-0.9935525520109589,Online,Debit,18,1
-0.9022803136828949,-1.443277355155591,ATM,Debit,24,1
0.5894305672730085,1.7047962668568335,Online,Debit,27,0
-0.6539190875336979,0.9177778613537274,ATM,Credit,41,0
1.4385662281661336,-0.6562589496524849,ATM,Debit,3,2
-0.5498722330750758,-0.6000433492594058,ATM,Debit,7,2
-1.1159840402826293,-0.9373369516178799,Branch,Debit,9,2
0.28589989392356063,0.5242686586021743,ATM,Credit,30,0
-0.6568343480935661,1.0302090621398854,ATM,Debit,24,1
-1.046256238237232,-1.274630553976354,ATM,Debit,17,1
-0.8190248821618028,-1.105983752797117,Online,Debit,5,2
-0.8258271568014954,1.9296586684291497,Branch,Debit,1,2
-0.8541336445595828,-1.105983752797117,ATM,Debit,28,0
-1.092600419960731,-0.8811213512248008,Online,Debit,30,0
-1.023139273234794,-1.330846154369433,Branch,Debit,11,2
-0.8452596632071606,-1.274630553976354,Branch,Debit,39,0
0.08964670678773431,1.0302090621398854,ATM,Debit,40,0
-1.188993753952153,-1.387061754762512,Branch,Debit,6,2
0.9639864233567658,0.8053466605675694,Branch,Debit,14,1
0.06432983539974932,1.0302090621398854,Branch,Credit,18,1
0.7035872479300124,-1.0497681524040379,Branch,Debit,12,2
0.5389506641044192,1.7610118672499127,ATM,Debit,19,1
2.165101977950499,0.9739934617468065,ATM,Credit,28,0
0.7070819710110154,0.24319065663677952,ATM,Debit,6,2
0.021982919474697632,1.5361494656775965,ATM,Debit,10,2
-0.854951558472158,-1.49949295554867,Online,Credit,33,0
2.089612882608687,0.7491310601744904,ATM,Debit,22,1
-1.1914628796506164,-1.443277355155591,Online,Debit,24,1
1.220285773246817,-0.8811213512248008,ATM,Debit,27,0
-0.9887791969262677,-1.274630553976354,Branch,Debit,38,0
0.24440935181292955,1.8172274676429916,Branch,Credit,30,0
0.01404223174038628,1.9296586684291497,Online,Credit,16,1
0.45243126891339547,1.8172274676429916,Branch,Debit,11,2
-1.1679792635839206,-1.218414953583275,Branch,Debit,9,2
-0.9523345939377302,-0.9935525520109589,Branch,Credit,12,2
-1.0772856870459615,-0.9935525520109589,Online,Debit,34,0
0.31384485860430306,-0.4876121484732476,Online,Debit,36,0
2.1874266689749255,-0.26274974690093156,Online,Credit,8,2
-0.05257801023591662,1.7610118672499127,Branch,Debit,27,0
-1.1651306668539172,-1.105983752797117,Online,Credit,18,1
1.70132940555964,0.01832825506446346,Online,Credit,36,0
0.2573985426627908,0.41183745781601655,ATM,Debit,26,1
-0.1873286863343118,0.8615622609606484,ATM,Debit,10,2
-0.28453993423830853,-0.20653414650785254,Branch,Credit,39,0
-1.2154413464543874,-1.105983752797117,ATM,Debit,39,0
0.44532900703931017,1.3112870641052805,Online,Debit,8,2
1.1759671463538333,-0.8249057508317219,ATM,Debit,35,0
0.4459315455015521,0.5804842589952534,Branch,Debit,29,0
-1.0680578745965632,-0.9373369516178799,Branch,Debit,9,2
1.822196057091908,0.0745438554575425,ATM,Debit,10,2
0.35542001249899385,-0.7124745500455638,Branch,Credit,33,0
1.2341646698260311,0.01832825506446346,Branch,Credit,42,0
-0.76301444510787,1.2550714637122016,Branch,Debit,38,0
-0.3091286314846906,0.6929154597814113,Branch,Debit,9,2
1.5198320007650987,-0.15031854611477355,ATM,Debit,7,2
-1.2139183343413165,-1.162199353190196,ATM,Credit,5,2
-0.30577236405033054,0.35562185742293756,ATM,Debit,16,1
0.6527124897691455,1.7047962668568335,Branch,Debit,33,0
-1.1408701607699478,-1.330846154369433,Branch,Debit,42,0
-1.0120217976080668,-1.330846154369433,Branch,Credit,42,0
0.20042917205618388,0.8053466605675694,Online,Credit,26,1
-1.0231751691431827,1.0302090621398854,Online,Debit,22,1
-0.7884031083126327,0.9739934617468065,Online,Debit,5,2
-0.833306325713664,-1.105983752797117,Branch,Credit,29,0
-0.7149754637097245,1.5361494656775965,Online,Debit,31,0
0.20819807222891987,-0.3751809476870896,Online,Debit,39,0
-1.2088544472650282,-1.105983752797117,Branch,Debit,35,0
-0.8199556117864574,1.8734430680360705,Branch,Credit,2,2
-0.6106004180886899,1.3112870641052805,Online,Debit,40,0
-1.0253417436137973,-1.274630553976354,ATM,Debit,30,0
0.5691493790332918,-0.8249057508317219,Branch,Debit,23,1
-1.0487022879945884,-1.443277355155591,Online,Credit,16,1
1.5017353349501912,0.6929154597814113,ATM,Debit,1,2
2.440300523607296,0.01832825506446346,Online,Debit,21,1
2.5163152376076603,-0.20653414650785254,ATM,Debit,41,0
-1.098397609165535,-1.274630553976354,Branch,Credit,4,2
0.33190819250427817,-1.218414953583275,Branch,Debit,29,0
-0.7991898287834909,-1.105983752797117,Online,Credit,25,1
2.0434943323093466,-0.03788734532861555,Branch,Debit,37,0
0.14609302272924654,0.13075945585062151,Branch,Debit,6,2
-0.6035468720902754,1.7047962668568335,ATM,Debit,32,0
-1.088515978384768,-1.443277355155591,ATM,Debit,16,1
0.18578876942043387,0.9177778613537274,Branch,Debit,40,0
0.9802267579092772,1.2550714637122016,Branch,Debit,27,0
0.8754542933025083,-0.26274974690093156,ATM,Debit,25,1
-1.202136784409395,0.01832825506446346,Branch,Debit,15,1
0.8576447947547119,1.0864246625329645,ATM,Debit,3,2
-0.6320430953641325,1.7047962668568335,ATM,Debit,25,1
0.39609007670359364,0.5242686586021743,Branch,Debit,33,0
1.7493453110166783,1.1988558633191224,ATM,Debit,13,1
0.43071680833158016,-0.31896534729401055,Branch,Credit,22,1
-0.7819008209073329,0.8615622609606484,Online,Debit,26,1
-0.506274088343326,1.1426402629260435,ATM,Debit,3,2
-1.2593343504336174,-1.330846154369433,ATM,Debit,20,1
-0.1641219815609015,0.7491310601744904,Online,Debit,6,2
1.6300760274077153,1.0864246625329645,Branch,Credit,15,1
-1.027398066365789,-1.105983752797117,Branch,Credit,3,2
0.10563064199461088,-0.8811213512248008,Branch,Debit,10,2
1.1705596841543942,-0.7124745500455638,ATM,Debit,3,2
-1.0462023943746486,1.8172274676429916,Online,Debit,6,2
-0.8412623974087134,-1.274630553976354,Branch,Debit,41,0
-1.0590890254862562,-1.387061754762512,ATM,Debit,23,1
-1.2421325183349754,-1.387061754762512,ATM,Credit,34,0
1.2017891244527186,-0.4313965480801686,Branch,Debit,16,1
-1.0834674752692175,-1.443277355155591,Online,Debit,6,2
-1.2368865877232864,-1.49949295554867,Online,Credit,27,0
-1.0654938811402148,-1.105983752797117,ATM,Debit,29,0
-0.8996111964948361,-1.443277355155591,Online,Debit,36,0
0.8912946448758294,0.8615622609606484,ATM,Debit,34,0
0.08891340465921874,0.24319065663677952,Online,Debit,12,2
-0.8486313146022589,-1.105983752797117,ATM,Debit,41,0
0.7335269995197939,0.24319065663677952,ATM,Debit,35,0
-1.2543268712133686,-0.26274974690093156,ATM,Debit,8,2
0.44687765908694466,-0.4313965480801686,Online,Debit,22,1
-0.791090173454886,0.0745438554575425,Online,Debit,19,1
-1.2475835684231722,-0.6000433492594058,Online,Debit,15,1
-0.5372240533549087,0.8053466605675694,ATM,Debit,34,0
-0.9206615827714574,-1.49949295554867,ATM,Debit,3,2
0.11719681647619909,1.9858742688222286,Online,Debit,37,0
-0.9230281487316668,0.5804842589952534,ATM,Debit,5,2
-0.8453160710632003,0.9177778613537274,Online,Debit,34,0
0.2960943319060023,-1.274630553976354,ATM,Credit,36,0
-0.7262262669961818,0.9177778613537274,Branch,Debit,17,1
-0.7967899309083487,0.18697505624370053,ATM,Credit,34,0
-0.749948334454318,0.7491310601744904,Branch,Debit,31,0
1.518508980141623,0.9177778613537274,ATM,Debit,9,2
-1.196678042340829,-0.9935525520109589,ATM,Debit,16,1
-0.7716499750688518,0.4680530582090956,ATM,Debit,25,1
0.017742074297897228,0.35562185742293756,ATM,Debit,16,1
-1.1462750589759303,0.13075945585062151,Online,Credit,29,0
1.5121297644222282,0.0745438554575425,ATM,Debit,20,1
-1.0673835443175437,0.0745438554575425,ATM,Credit,22,1
-0.6544934220679198,0.6929154597814113,ATM,Debit,40,0
-0.9140721195886417,-1.330846154369433,Online,Debit,41,0
-0.4771060987839059,-1.0497681524040379,Online,Debit,39,0
-0.9679980299625632,0.01832825506446346,ATM,Debit,22,1
-0.308631216754159,1.1426402629260435,ATM,Debit,20,1
-1.258434388730439,-1.274630553976354,Branch,Credit,7,2
-0.1930335717746872,-1.49949295554867,Online,Debit,14,1
-1.1643948007319451,-1.330846154369433,Branch,Debit,18,1
-0.13684365517880975,1.4237182648914386,Branch,Debit,3,2
-0.544657070384863,0.35562185742293756,Branch,Debit,5,2
0.024275129624673084,1.0302090621398854,Branch,Debit,7,2
-1.0482407691724458,1.2550714637122016,Online,Debit,10,2
2.158881729825398,-0.8249057508317219,ATM,Debit,36,0
-0.9366609019390718,-0.31896534729401055,Online,Debit,25,1
0.31265772963401367,-0.7124745500455638,Branch,Debit,19,1
0.881320710330634,0.18697505624370053,Online,Credit,18,1
-0.21545569455045474,1.8734430680360705,ATM,Debit,29,0
2.0358715797636227,0.9177778613537274,Branch,Debit,34,0
-0.25949484615669655,1.6485806664637546,Branch,Credit,4,2
1.3713434477275885,-0.15031854611477355,ATM,Debit,4,2
0.44536746694115553,1.6485806664637546,ATM,Debit,9,2
-0.6903201026334774,1.8734430680360705,Online,Debit,25,1
-0.1218571134264529,1.6485806664637546,Online,Credit,33,0
-1.1975600560898132,-1.218414953583275,Branch,Debit,2,2
0.3072912913298762,0.18697505624370053,Branch,Debit,12,2
-0.943032425678098,-1.0497681524040379,Branch,Credit,0,2
-0.47053971154219754,0.9177778613537274,ATM,Debit,40,0
0.23229448273168293,1.3675026644983594,Online,Debit,19,1
0.20811346044486015,0.8053466605675694,Online,Debit,11,2
-0.88185041382271,0.9739934617468065,ATM,Debit,16,1
-0.35403184888572187,0.18697505624370053,Online,Debit,23,1
-0.5430007306120619,0.5242686586021743,ATM,Debit,20,1
1.679896984258023,-0.26274974690093156,Online,Debit,23,1
0.48514782541640233,1.3112870641052805,Online,Debit,39,0
-0.6098363480386981,-0.4313965480801686,ATM,Debit,20,1
-1.0360566722678777,-1.105983752797117,ATM,Debit,32,0
0.4825556280320341,1.4799338652845175,Branch,Debit,9,2
-0.04379633264792302,-0.6000433492594058,Branch,Debit,0,2
-0.8842503116978523,-1.162199353190196,Online,Debit,3,2
-1.055291751177404,-1.387061754762512,ATM,Debit,40,0
0.8481067390970953,-0.31896534729401055,Online,Debit,36,0
-0.9817230869343967,-1.330846154369433,Branch,Debit,40,0
0.8602523760998183,-0.6000433492594058,Online,Debit,40,0
-1.133698671072541,-1.274630553976354,ATM,Debit,18,1
1.8473462689052305,0.4680530582090956,Branch,Debit,8,2
1.0580131913879767,0.35562185742293756,Branch,Debit,29,0
-0.5793709777903654,-0.4876121484732476,Online,Debit,25,1
-0.6365967477426074,0.7491310601744904,Branch,Debit,11,2
0.6029607607421593,-1.162199353190196,Branch,Credit,22,1
-0.8828631912379677,-1.330846154369433,Branch,Debit,34,0
2.2562160494152996,-0.09410294572169453,Branch,Debit,16,1
0.6044171090253654,1.3675026644983594,Branch,Debit,18,1
1.5407926472707478,-0.4876121484732476,Branch,Debit,4,2
